[Sun Nov 02 20:36:26 TRT 2025] Tüm Öğrencileri Listeleme - Gelişmiş Mod: 29466 μs | Listelenen: 10000 öğrenci
[Sun Nov 02 20:36:26 TRT 2025] Tüm Öğrencileri Listeleme - Temel Mod: 13715 μs | Listelenen: 10000 öğrenci
[Sun Nov 02 20:41:07 TRT 2025] Öğrenci Ekleme - Temel Mod: 3 μs | qqq aaa (999999999)
[Sun Nov 02 20:41:07 TRT 2025] Öğrenci Ekleme - Gelişmiş Mod: 1 μs | qqq aaa (999999999)
[Sun Nov 02 20:41:07 TRT 2025] Tüm Öğrencileri Listeleme - Temel Mod: 9686 μs | Listelenen: 10001 öğrenci
[Sun Nov 02 20:41:07 TRT 2025] Tüm Öğrencileri Listeleme - Gelişmiş Mod: 10821 μs | Listelenen: 10001 öğrenci
[Sun Nov 02 20:41:18 TRT 2025] Öğrenci Arama (No) - Temel Mod: 5 μs | Aranan: 999999999 - Bulundu
[Sun Nov 02 20:41:18 TRT 2025] Öğrenci Arama (No) - Gelişmiş Mod: 4 μs | Aranan: 999999999 - Bulundu
[Sun Nov 02 20:42:53 TRT 2025] Öğrenci Arama (No) - Gelişmiş Mod: 83 μs | Aranan: 999999999 - Bulunamadı
[Sun Nov 02 20:42:53 TRT 2025] Öğrenci Arama (No) - Temel Mod: 7 μs | Aranan: 999999999 - Bulunamadı
[Sun Nov 02 20:53:53 TRT 2025] Tüm Öğrencileri Listeleme - Temel Mod: 14912 μs | Listelenen: 10000 öğrenci
[Sun Nov 02 20:53:53 TRT 2025] Tüm Öğrencileri Listeleme - Gelişmiş Mod: 6330 μs | Listelenen: 10000 öğrenci
[Sun Nov 02 20:54:43 TRT 2025] Öğrenci Ekleme - Temel Mod: 5 μs | y z (222222222)
[Sun Nov 02 20:54:43 TRT 2025] Öğrenci Ekleme - Gelişmiş Mod: 320 μs | y z (222222222)
[Sun Nov 02 20:54:43 TRT 2025] Tüm Öğrencileri Listeleme - Temel Mod: 9055 μs | Listelenen: 10001 öğrenci
[Sun Nov 02 20:54:43 TRT 2025] Tüm Öğrencileri Listeleme - Gelişmiş Mod: 6369 μs | Listelenen: 10001 öğrenci
[Sun Nov 02 20:55:11 TRT 2025] Öğrenci Arama (No) - Temel Mod: 10 μs | Aranan: 222222222 - Bulundu
[Sun Nov 02 20:55:11 TRT 2025] Öğrenci Arama (No) - Gelişmiş Mod: 16 μs | Aranan: 222222222 - Bulundu
